ID,Use for zillow scrape
1002,"6170 CAREW PL MERITT ISLAND, FL 32953"
1003,"5926 STAMFORD ST MIMS, FL 32754"
1004,"4505 AURANTIA RD MIMS, FL 32754"
1005,"2926 RICARD ST MIMS, FL 32754"
1006,"1300 MOHEGAN TER SE PALM BAY, FL 32909"
1007,"4420 S HOPKINS AVE TITUSVILLE, FL 32780"
1008,"1370 ELIZABETH AVE TITUSVILLE, FL 32780"
1009,"1895 CYCLONE ST NW PALM BAY, FL 32907"
1010,"982 BANKS ST NW PALM BAY, FL 32907"
1011,"1800 RAWDON ST NW PALM BAY, FL 32907"
1012,"1219 MEISSEN AVE NW PALM BAY, FL 32907"
1013,"1160 RIVIERA DR NE PALM BAY, FL 32905"
1014,"1357 SEELEY CIR NW PALM BAY, FL 32907"
1015,"1392 PARAMOUNT AVE SE PALM BAY, FL 32909"
1016,"2776 MARGARET ST NE PALM BAY, FL 32905"
1017,"1690 WAINWRIGHT ST SE PALM BAY, FL 32909"
1018,"1059 JERSEY LN NE PALM BAY, FL 32905"
1019,"1901 ACADEMY ST NE PALM BAY, FL 32905"
1020,"484 VERONICA AVE NE PALM BAY, FL 32907"
1021,"329 AWIN CIR SE PALM BAY, FL 32909"
1022,"295 RHEINE RD NW PALM BAY, FL 32907"
1023,"1058 UTAH ST SE PALM BAY, FL 32909"
1024,"5541 BABCOCK ST NE PALM BAY, FL 32907"
1025,"420 ADDISON AVE NE PALM BAY, FL 32907"
1026,"2351 RAMONA AVE SE PALM BAY, FL 32909"
1027,"634 CONGO ST NE PALM BAY, FL 32907"
1028,"9035 HIGHWAY A1A MELBOURNE BEACH, FL 32951"
1029,"171 GARFIELD AVE COCOA BEACH, FL 32931"
1030,"1803 ORANGE ST MELBOURNE BEACH, FL 32951"
1031,"216 BIRCH AVE MELBOURNE BEACH, FL 32951"
1032,"260 ALLAN LN MELBOURNE BEACH, FL 32951"
1033,"5345 HIGHWAY A1A MELBOURNE BEACH, FL 32951"
1034,"425 AVENUE A MELBOURNE BEACH, FL 32951"
1035,"140 ELM AVE SATELLITE BEACH, FL 32937"
1036,"113 CORAL REEF DR SATELLITE BEACH, FL 32937"
1037,"201 SEA GULL DR SATELLITE BEACH, FL 32937"
1038,"255 WILSON AVE SATELLITE BEACH, FL 32937"
1039,"452 PENGUIN DR SATELLITE BEACH, FL 32937"
1040,"480 GRANT AVE SATELLITE BEACH, FL 32937"
1041,"510 CARIBBEAN DR SATELLITE BEACH, FL 32937"
1042,"205 MELALEUCA DR SATELLITE BEACH, FL 32937"
1043,"406 THRUSH DR SATELLITE BEACH, FL 32937"
1044,"471 COCOPLUM CT SATELLITE BEACH, FL 32937"
1045,"675 JACKSON CT SATELLITE BEACH, FL 32937"
1046,"450 S BREVARD AVE COCOA BEACH, FL 32931"
1047,"2204 SPRING CIR COCOA, FL 32926"
1048,"504 S CAROLINA AVE COCOA, FL 32922"
1049,"1040 JERSEY ST COCOA, FL 32927"
1050,"102 N INDIAN CIR COCOA, FL 32922"
1051,"1040 W HILLCREST DR COCOA, FL 32922"
1052,"1060 BELLEFONTE AVE COCOA, FL 32922"
1053,"106 HIGHVIEW DR COCOA, FL 32922"
1054,"1103 W HILLCREST DR COCOA, FL 32922"
1055,"1434 PARADISE LN COCOA, FL 32922"
1056,"1104 MONTCLAIR RD COCOA, FL 32922"
1057,"1105 JAPONICA LN COCOA, FL 32922"
1058,"1112 MYRTLE LN COCOA, FL 32922"
1059,"1124 VINELAND ST COCOA, FL 32927"
1060,"116 CENTER ST COCOA, FL 32922"
1061,"117 AURORA ST COCOA, FL 32922"
1062,"118 POLARIS ST COCOA, FL 32922"
1063,"119 EXPLORER ST COCOA, FL 32922"
1064,"1201 JAPONICA LN COCOA, FL 32922"
1065,"1206 TECH PL COCOA, FL 32922"
1066,"1207 ALAMANDA LN COCOA, FL 32922"
1067,"1207 PRINCETON RD COCOA, FL 32922"
1068,"1212 CYPRESS LN COCOA, FL 32922"
1069,"1223 HOLMES ST COCOA, FL 32922"
1070,"1403 PARADISE LN COCOA, FL 32922"
1071,"1412 STETSON DR EAST COCOA, FL 32922"
1072,"148 RUTH ST COCOA, FL 32922"
1073,"1524 PARADISE LN COCOA, FL 32922"
1074,"1675 ROSETINE ST COCOA, FL 32926"
1075,"1687 ROSETINE ST COCOA, FL 32926"
1076,"1801 CAMBRIDGE DR COCOA, FL 32922"
1077,"1860 BAYLOR CT COCOA, FL 32922"
1078,"2012 COOPER DR COCOA, FL 32922"
1079,"208 VIRGINIA AVE COCOA, FL 32922"
1080,"2111 OTTERBEIN AVE COCOA, FL 32926"
1081,"2209 CLAIREMONT DR COCOA, FL 32922"
1082,"229 LIME ST COCOA, FL 32926"
1083,"229 SMITH LN COCOA, FL 32922"
1084,"2411 STANFORD DR COCOA, FL 32926"
1085,"2481 VICTOR RD COCOA, FL 32926"
1086,"2508 DATE DR COCOA, FL 32926"
1087,"2527 STRATFORD DR COCOA, FL 32926"
1088,"2538 COCOANUT DR COCOA, FL 32926"
1089,"2546 STRATFORD DR COCOA, FL 32926"
1090,"2589 STRATFORD DR COCOA, FL 32926"
1091,"2729 CHERBOURG RD COCOA, FL 32926"
1092,"2926 COLCHESTER RD COCOA, FL 32926"
1093,"302 LAKE VIEW BLVD COCOA, FL 32926"
1094,"3832 ELLIS DR COCOA, FL 32926"
1095,"3710 BROPHY BLVD COCOA, FL 32926"
1096,"313 IRIS ST COCOA, FL 32927"
1097,"320 PINE AVE COCOA, FL 32922"
1098,"1050 BROADMOOR DR COCOA, FL 32922"
1099,"331 PINEDA ST COCOA, FL 32922"
1100,"3509 HILLTOP LN COCOA, FL 32926"
